# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K00045	7658.0	3347.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
K00046	12026.0	60046.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K00048	6976.0	14700.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00049	0.0	0.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00050	8880.0	45996.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00051	0.0	0.0	Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00052	108556.0	181678.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K00053	112396.0	150744.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K00054	88441.0	59956.0	Metabolism; Metabolism of Terpenoids and Polyketides; Terpenoid backbone biosynthesis
K00055	6.0	11.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Xylene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Caprolactam degradation|Metabolism; Amino Acid Metabolism; Tyrosine metabolism|Metabolism; Amino Acid Metabolism; Phenylalanine metabolism
K00057	114314.0	155864.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K00058	128947.0	157425.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00059	323021.0	427190.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis|Metabolism; Lipid Metabolism; Lipid biosynthesis proteins|Metabolism; Lipid Metabolism; Biosynthesis of unsaturated fatty acids
K00060	14572.0	53301.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00064	7775.0	3652.0	Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
K00065	18598.0	4881.0	Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
K00066	33.0	18.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism|Environmental Information Processing; Signal Transduction; Two-component system
K00067	33442.0	91619.0	Metabolism; Metabolism of Terpenoids and Polyketides; Polyketide sugar unit biosynthesis|Metabolism; Biosynthesis of Other Secondary Metabolites; Streptomycin biosynthesis
K00068	10385.0	6767.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
K00071	0.0	0.0	Metabolism; Lipid Metabolism; Steroid hormone biosynthesis|Organismal Systems; Excretory System; Aldosterone-regulated sodium reabsorption
K00073	71400.0	47534.0	Metabolism; Nucleotide Metabolism; Purine metabolism
K00074	36552.0	111858.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
K00075	113437.0	153936.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Glycan Biosynthesis and Metabolism; Peptidoglycan biosynthesis
K00076	18209.0	6132.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K00077	193235.0	174831.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
K00078	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450|Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions
K00079	934.0	2576.0	Metabolism; Lipid Metabolism; Arachidonic acid metabolism
K00082	1593.0	1703.0	Metabolism; Metabolism of Cofactors and Vitamins; Riboflavin metabolism
K00083	0.0	0.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Phenylpropanoid biosynthesis
K00084	0.0	0.0	Unclassified; Metabolism; Others
K00086	224.0	384.0	Metabolism; Lipid Metabolism; Glycerolipid metabolism
K00087	27828.0	53437.0	Metabolism; Nucleotide Metabolism; Purine metabolism
K00088	116912.0	173418.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - other enzymes|Metabolism; Nucleotide Metabolism; Purine metabolism
K00090	13142.0	9551.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
K00091	17757.0	10592.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Flavonoid biosynthesis
K00093	2.0	2.0	None
K00094	5179.0	629.0	Metabolism; Carbohydrate Metabolism; Galactose metabolism
K00095	3.0	0.0	Unclassified; Metabolism; Others
K00096	3049.0	13873.0	Unclassified; Metabolism; Energy metabolism
K00097	17877.0	33834.0	Metabolism; Metabolism of Cofactors and Vitamins; Vitamin B6 metabolism
K00098	6208.0	663.0	Unclassified; Metabolism; Amino acid metabolism
K00099	25010.0	93899.0	Metabolism; Metabolism of Terpenoids and Polyketides; Terpenoid backbone biosynthesis
K00100	146625.0	176564.0	Metabolism; Lipid Metabolism; Linoleic acid metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Bisphenol degradation|Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation
K00101	14902.0	14900.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00102	7820.0	45679.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00103	32.0	6.0	Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
K00104	14022.0	98026.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism
K00105	1569.0	5860.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K00106	1211.0	42650.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Caffeine metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - other enzymes|Metabolism; Nucleotide Metabolism; Purine metabolism|Cellular Processes; Transport and Catabolism; Peroxisome
K00108	84009.0	59352.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00109	0.0	0.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism
K00111	101264.0	134550.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K00112	6064.0	9861.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K00113	6064.0	9864.0	Metabolism; Lipid Metabolism; Glycerophospholipid metabolism
K00114	9084.0	6017.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis
K00115	0.0	0.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
K00116	159071.0	132533.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00117	22041.0	16840.0	Metabolism; Carbohydrate Metabolism; Pentose phosphate pathway
K00118	0.0	0.0	Unclassified; Metabolism; Others
K00119	39038.0	47476.0	Metabolism; Metabolism of Other Amino Acids; Phosphonate and phosphinate metabolism
K00120	4344.0	24573.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Polycyclic aromatic hydrocarbon degradation|Metabolism; Metabolism of Terpenoids and Polyketides; Limonene and pinene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Bisphenol degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Aminobenzoate degradation
K00121	49129.0	97913.0	Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450|Metabolism; Metabolism of Cofactors and Vitamins; Retinol metabolism|Metabolism; Amino Acid Metabolism; Tyrosine metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00122	72179.0	94631.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00123	115638.0	80168.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00124	14453.0	6677.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00125	339.0	31.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00126	6231.0	671.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00127	14286.0	6663.0	Metabolism; Carbohydrate Metabolism; Glyoxylate and dicarboxylate metabolism|Metabolism; Energy Metabolism; Methane metabolism
K00128	260748.0	304762.0	Metabolism; Metabolism of Terpenoids and Polyketides; Limonene and pinene degradation|Metabolism; Amino Acid Metabolism; Tryptophan metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Carbohydrate Metabolism; Pentose and glucuronate interconversions|Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Amino Acid Metabolism; Histidine metabolism|Metabolism; Lipid Metabolism; Glycerolipid metabolism|Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism|Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00129	6.0	10.0	Metabolism; Amino Acid Metabolism; Phenylalanine metabolism|Metabolism; Amino Acid Metabolism; Histidine metabolism|Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450|Metabolism; Amino Acid Metabolism; Tyrosine metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450
K00130	86294.0	103884.0	Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00131	19792.0	12636.0	Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis
K00132	3.0	4.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Xylene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Dioxin degradation|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
K00133	121036.0	158554.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism|Metabolism; Amino Acid Metabolism; Lysine biosynthesis|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K00134	227389.0	238185.0	Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Human Diseases; Neurodegenerative Diseases; Alzheimer's disease
K00135	117201.0	179992.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism|Metabolism; Amino Acid Metabolism; Tyrosine metabolism
K00136	0.0	0.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Carbohydrate Metabolism; Inositol phosphate metabolism|Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism
K00137	5189.0	637.0	Metabolism; Metabolism of Other Amino Acids; beta-Alanine metabolism|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00138	5049.0	43154.0	Unclassified; Metabolism; Energy metabolism
K00139	10.0	8.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism
K00140	11702.0	19407.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Carbohydrate Metabolism; Inositol phosphate metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00141	200.0	1319.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Toluene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Xylene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Aminobenzoate degradation
K00145	85235.0	270208.0	Metabolism; Amino Acid Metabolism; Lysine biosynthesis|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00146	996.0	1297.0	Metabolism; Amino Acid Metabolism; Phenylalanine metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Styrene degradation
K00147	37137.0	89516.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K00148	42.0	26.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Chloroalkane and chloroalkene degradation|Metabolism; Energy Metabolism; Methane metabolism
K00150	170.0	16.0	Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Energy Metabolism; Carbon fixation in photosynthetic organisms
K00151	2080.0	42771.0	Metabolism; Amino Acid Metabolism; Tyrosine metabolism
K00152	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation
K00153	2.0	0.0	Unclassified; Metabolism; Energy metabolism
K00154	5617.0	20982.0	Unclassified; Metabolism; Energy metabolism
K00155	7510.0	7309.0	Metabolism; Metabolism of Terpenoids and Polyketides; Limonene and pinene degradation|Metabolism; Metabolism of Terpenoids and Polyketides; Geraniol degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Polycyclic aromatic hydrocarbon degradation
K00156	8215.0	12626.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00157	0.0	0.0	Metabolism; Metabolism of Cofactors and Vitamins; Nicotinate and nicotinamide metabolism|Metabolism; Amino Acid Metabolism; Tyrosine metabolism|Metabolism; Amino Acid Metabolism; Tryptophan metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation|Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450|Metabolism; Metabolism of Cofactors and Vitamins; Vitamin B6 metabolism
K00158	71982.0	57333.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
K00161	169209.0	129409.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K00162	169323.0	129532.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K00163	11071.0	66168.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K00164	94640.0	129206.0	Metabolism; Amino Acid Metabolism; Lysine degradation|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Amino Acid Metabolism; Tryptophan metabolism
K00166	77550.0	105539.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00167	77550.0	105539.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00169	327.0	1670.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Energy Metabolism; Methane metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
K00170	327.0	1670.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Energy Metabolism; Methane metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
K00171	327.0	1670.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Energy Metabolism; Methane metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
K00172	327.0	1670.0	Metabolism; Carbohydrate Metabolism; Butanoate metabolism|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes|Metabolism; Carbohydrate Metabolism; Propanoate metabolism|Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Carbohydrate Metabolism; Glycolysis / Gluconeogenesis|Metabolism; Carbohydrate Metabolism; Pyruvate metabolism|Metabolism; Energy Metabolism; Methane metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Nitrotoluene degradation
K00174	80720.0	97446.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
K00175	80765.0	97521.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
K00176	1527.0	13434.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
K00177	1527.0	13434.0	Metabolism; Carbohydrate Metabolism; Citrate cycle (TCA cycle)|Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
K00178	0.0	0.0	Unclassified; Metabolism; Energy metabolism
K00179	1365.0	11771.0	Unclassified; Metabolism; Energy metabolism
K00180	1365.0	11771.0	Unclassified; Metabolism; Energy metabolism
K00183	7428.0	43314.0	Unclassified; Metabolism; Energy metabolism
K00184	2.0	517.0	Unclassified; Metabolism; Energy metabolism
K00185	2.0	517.0	Unclassified; Metabolism; Energy metabolism
K00186	170.0	16.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00187	170.0	16.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00188	170.0	16.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K00189	0.0	0.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
